CO2_room,Relative_humidity_room,Lighting_room,Meteo_Rain,Meteo_Sun_dusk,Meteo_Wind,Meteo_Sun_light_in_west_facade,Meteo_Sun_light_in_east_facade,Meteo_Sun_light_in_south_facade,Meteo_Sun_light_in_north_facade,Meteo_Sun_irradiance,Outdoor_relative_humidity_Sensor,Day_of_the_week,Occupancy 1,Occupancy 2,Occupancy 3,Outside temp,Actual_Temperature,Pred_Temperature,Actual_Humidity,Pred_Humidity
0.09802405180157221,-0.021335459482456177,0.5501321689577193,-0.2275793982114573,0.9622379260950754,-0.01998258468490969,0.0,0.017911938402339577,1.2518401713079652,0.41848691915872005,0.49628456657649017,0.509224994607551,-1.4835698167710079,-1.0658388080570311,1.440321926689579,-0.04257053929083899,0.2545337880065123,19.2327,19.22132,47.16,47.331767
-0.6870731032943507,0.24052106997090303,-0.6821276527676955,-0.2275793982114573,-1.0624636086637347,-0.8140731167601251,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7348783465511854,-0.7027048685485442,0.5250284957789437,-1.0658388080570311,1.440321926689579,-0.04257053929083899,0.34436237787590224,18.34,18.74820699999999,49.1387,49.03050999999998
-0.08673568949029899,-0.1459048996070057,2.061665116560785,-0.2275793982114573,0.969929542145857,1.7289773585352717,0.0,-0.08204433090426749,2.002646410320012,2.1253486341987538,1.5895839208042413,-0.2126937234466511,-0.9814202386335199,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.16818898784944014,17.5693,17.561113,46.2187,46.28814700000002
-0.6881973306610243,0.10958618836118249,-0.6344722922317972,-0.2275793982114573,-1.0621750910966123,-0.015960442763849864,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7355378788894503,-0.9546781159592942,0.5250284957789437,-1.0658388080570311,1.440321926689579,-0.04257053929083899,0.7168868240989608,19.27,19.20448699999999,48.1493,48.19466299999999
-0.10472332735708705,1.1217046182693486,-0.4132920598640643,-0.2275793982114573,0.9510447559342192,-0.6756950705008328,0.0,-0.18385349698659817,2.2021029476021114,-0.05427637620576136,-0.3233492468022346,0.6298802331390515,0.022878917641455842,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-1.671496859487173,11.076,11.231357000000013,55.7973,55.73049299999994
0.02157659086772347,-1.9875157874995308,-0.42069781678971035,-0.2275793982114573,0.9549626933513904,-0.8881422813358327,0.0,-0.4486440027662583,-0.5004032750612172,-0.6154241777461128,-0.6580158085072193,-2.129633977902342,0.5250284957789437,0.9382281752556452,-0.694289229004789,-0.04257053929083899,0.9097540905832394,24.8267,24.63158300000002,32.3027,32.255620000000015
-0.06836159846621681,-0.27013026181343774,-0.6363958040816621,-0.2275793982114573,-1.0646274904171515,-0.06016955300110756,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7361974112277152,-0.4769583487798765,1.5293276520539194,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.31349994204992415,20.3007,19.232364000000004,45.28,45.09272500000001
-0.07324496109020845,0.7673969989710832,-0.641372359309936,-0.2275793982114573,-1.0565533590873228,-0.8812521024560731,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7344386807587483,0.610828597359215,1.5293276520539194,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-1.269910222424018,15.1633,14.99128499999999,53.12,53.03679300000001
-0.20815224509111888,1.228289370289228,-0.3970981695604737,-0.2275793982114573,0.9517463781997209,1.154792914314104,0.0,-0.5104957002715641,-0.42923262628416614,-0.6064376694429845,-0.590575261958722,0.5075810228104198,-0.479270660496032,-1.0658388080570311,1.440321926689579,-0.04257053929083899,1.1528196867004128,21.18,21.440518,56.6027,56.627024999999975
0.10139673390159509,1.0458354373244803,-0.24658927490023855,-0.2275793982114573,0.9593002926843759,-0.6843077941005322,0.0,-0.2368567456481674,0.02898235055982905,-0.34214491585713175,-0.10901469670977482,0.8163020256669996,-0.9814202386335199,-1.0658388080570311,1.440321926689579,-0.04257053929083899,0.03260433068213699,18.3333,18.873150000000006,55.224,55.35446699999999
-0.21900806560056704,-1.9751686837455518,-0.41137091105087015,-0.2275793982114573,0.9632149514928302,2.8159030768173507,0.0,2.792800134067871,-0.22296971683379205,-0.11880164015234496,0.42744083132872523,-2.550920956195193,1.5293276520539194,-1.0658388080570311,-0.694289229004789,-0.04257053929083899,0.8463456742048469,23.504,23.526965999999987,32.396,31.91503499999999
0.09841050495886633,0.28533060192264265,-0.6648302243389369,-0.2275793982114573,-1.0646274904171515,-0.9053677285352318,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7359775783314967,0.3627501803276494,-1.4835698167710079,0.9382281752556452,-0.694289229004789,-0.04257053929083899,0.2545337880065123,20.6093,20.594730999999975,49.4773,49.493381999999954
-0.014785138023146767,0.30650462765293945,-0.4075593329011998,-0.2275793982114573,0.9593002926843759,-0.8272790058555443,0.0,-0.13116728243031386,2.401931819689121,0.4144384190418933,-0.10702263985134197,0.634597049416802,1.0271780739164316,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.8339773598225664,14.868,14.950145000000006,49.6373,49.76154100000001
0.00583740773428367,0.30192574458876226,-0.6471712512995771,-0.2275793982114573,-1.0646274904171515,-0.8347436533994038,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7344386807587483,0.4442804265096706,0.5250284957789437,0.9382281752556452,-0.694289229004789,-0.04257053929083899,0.11186485115512836,18.0867,18.042236999999993,49.6027,49.67009500000001
-0.07847964476628547,0.9872495548819671,-0.4109621057068572,4.611108778302102,0.9476186098246423,0.11667550067152259,0.0,-0.4674202802386749,-0.4440598256263602,-0.5897798038187876,-0.6078173216590763,0.5983374845454988,-0.9814202386335199,-1.0658388080570311,1.440321926689579,-0.04257053929083899,1.0629910968310228,21.92,21.68697599999998,54.7813,54.78325799999996
-0.5476689098267427,0.4137907692751344,-0.6567486389255005,-0.2275793982114573,-1.0646274904171515,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7353180459932317,0.9019345192306467,-1.4835698167710079,-1.0658388080570311,1.440321926689579,-0.04257053929083899,0.5055254361709851,20.8787,20.737612000000013,50.448,50.480599999999974
-0.008039773823101995,0.5274291186164185,-0.6590644148626841,-0.2275793982114573,-1.0646274904171515,-0.6119609158630563,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7344386807587483,0.38385293979829993,-0.479270660496032,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.8524714812662644,15.2933,15.570013,51.3067,51.30449700000001
2.3112412836258818,0.4208443665965394,2.4070938170684264,-0.2275793982114573,0.9713295080681431,1.1168969304754266,0.0,0.13002182377424434,-0.12346301038529364,2.2365661917887993,2.052743870311688,-0.210435182753396,0.022878917641455842,-1.0658388080570311,-0.694289229004789,-0.04257053929083899,-0.7917050822369706,16.412,16.645619,50.5013,50.35424700000001
-0.4697107683689252,1.620352924217828,-0.6429177852925053,-0.2275793982114573,-1.0634734201486626,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7355378788894503,1.623845555173647,-0.479270660496032,-1.0658388080570311,1.440321926689579,-0.04257053929083899,1.0392129406891255,19.458,19.596559999999986,59.5653,59.62688600000001
0.11337678177771789,-1.2748377827159996,-0.18628457906664297,-0.2275793982114573,0.9637755935834881,-0.8967550049355323,0.0,-0.08840812606745978,2.8225506343617774,0.3855882690401866,0.1685811184815646,-0.6537467738610833,1.5293276520539194,-1.0658388080570311,1.440321926689579,-0.04257053929083899,0.11450686850422848,17.524,17.782767999999987,37.688,37.699432000000044
-0.09309460053305064,0.2415797712574182,-0.41946903772100075,-0.2275793982114573,0.9569200227556174,0.6500873113717126,0.0,2.1033877073299516,-0.2595435671457237,-0.4047905627177536,0.0076754177103821606,-0.5951553117268827,1.5293276520539194,-1.0658388080570311,-0.694289229004789,-0.04257053929083899,0.17527326753352182,20.9867,20.715107999999997,49.1467,49.15297
-0.28871016233437,-2.055987293204877,-0.6279503110209539,-0.2275793982114573,-1.0646274904171515,-0.8720651685739816,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7344386807587483,-2.094910835271348,-1.4835698167710079,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.3161419593990243,18.7433,18.623848000000013,31.7853,31.63115899999998
0.058676093967973214,-0.2944803914032792,1.6419898038630354,-0.2275793982114573,0.969929542145857,0.9389063845640361,0.0,1.911730382418143,-0.10468170734947511,2.21235163557645,1.7716316709699058,0.2576588990904828,0.022878917641455842,0.9382281752556452,-0.694289229004789,-0.04257053929083899,0.5372296443601808,20.476,20.534004000000017,45.096,45.04265699999999
0.2509189736692707,0.8376285955652603,-0.6421616135579149,-0.2275793982114573,-1.0646274904171515,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7355378788894503,0.4610812037074543,1.0271780739164316,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.09157048472554889,18.3627,18.387684999999998,53.6507,53.581508000000014
-0.21602183665783828,-1.6586169990776218,-0.40440704198262545,-0.2275793982114573,0.945798981986542,-0.12677777350410369,0.0,-0.478189038942491,-0.5000736898079821,-0.626602196648735,-0.6291087753179407,-0.7655983129556115,-1.4835698167710079,0.9382281752556452,-0.694289229004789,-0.04257053929083899,1.0418549580382248,20.2333,20.331640999999994,34.788,34.51911100000001
0.027935501910474118,-0.14908100346655026,2.395514937382509,-0.2275793982114573,0.9717491699839574,0.9021558929641185,0.0,-0.1052382840989291,-0.0033096494956375,2.2365661917887993,1.883617570038561,0.36745931449419805,0.5250284957789437,-1.0658388080570311,-0.694289229004789,-0.04257053929083899,0.15149511139162355,17.682,18.501143,46.1947,46.133318
0.19881806164496066,0.28886401746638557,-0.641372359309936,-0.2275793982114573,-1.0646274904171515,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7339989813167019,0.8630092617724061,0.5250284957789437,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.23952345627513208,17.1813,17.431597999999983,49.504,49.53610100000002
-0.3059600259917786,1.5384888472380696,2.5810133160242503,-0.2275793982114573,0.9765064312327573,0.5335313228969791,0.0,0.037215193585606425,1.6186175345002403,2.058465822223414,2.239963565395277,0.999236139709444,0.022878917641455842,-1.0658388080570311,1.440321926689579,-0.04257053929083899,0.12243292055152695,19.4933,19.354577999999993,58.9467,58.806075
0.0470473671439368,1.179589111109546,-0.6241080133945657,-0.2275793982114573,-0.9991035116193312,-0.7629703825536679,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7346585136549668,1.0957234564008775,-0.9814202386335199,-1.0658388080570311,1.440321926689579,-0.04257053929083899,-0.2527335430206308,18.15,18.32493399999999,56.2347,56.129503999999976
-0.0046670917230791096,-1.0211067856366425,-0.6567486389255005,-0.2275793982114573,-1.064050455282907,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7361974112277152,-0.9173968302981852,0.022878917641455842,0.9382281752556452,-0.694289229004789,-0.04257053929083899,0.6825405985606648,22.1253,22.125147000000016,39.6053,39.653859999999995
2.3487272398834267,1.269922798381423,0.060196686933155406,-0.2275793982114573,0.9605592784318185,0.7901904861680245,0.0,2.959422165538042,-0.1330182246935212,0.7226687126796301,1.165255620192596,0.7118253133259569,-0.479270660496032,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.3901184451738154,17.352,17.935522999999975,56.9173,57.14672999999996
-0.12457296679992924,0.2825118097472974,-0.6552197541996252,-0.2275793982114573,-1.0646274904171515,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7339989813167019,-0.03815615694749706,-1.4835698167710079,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-1.1298833029217332,15.974,16.112862000000018,49.456,49.55878000000005
0.32062107040307464,0.8185719724079938,-0.6509828294492477,-0.2275793982114573,-1.0646274904171515,-0.42764863082948673,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7353180459932317,0.23799269441452178,0.022878917641455842,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.5010831738360035,17.1727,17.297570000000007,53.5067,53.42481999999998
-0.3276716670106749,-0.36611476720208797,-0.40522701570732206,4.611108778302102,0.9393663516832028,1.249532873910799,0.0,-0.5480485633904971,-0.5112763707097867,-0.6447943948927365,-0.6396680226519985,1.3274159302395432,-0.9814202386335199,0.9382281752556452,-0.694289229004789,-0.04257053929083899,0.4209808809997944,13.6267,13.916849000000004,44.5547,45.508061000000005
-0.34228662277744004,-0.5019858435601832,-0.2161533625829693,-0.2275793982114573,0.9632149514928302,0.51802842041752,0.0,-0.0668706086598276,2.8292066935902924,0.7508920178747285,0.12515293298336566,-0.4025955123488988,1.5293276520539194,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.5248613299779008,17.848,17.57801300000001,43.528,43.46981899999999
-0.01777136696587553,-0.38270990986820763,-0.6394512104967418,-0.2275793982114573,-1.0646274904171515,-0.6177030186869761,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7339989813167019,-0.29586025931460164,0.022878917641455842,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.818125255727968,17.0607,17.270452000000006,44.4293,44.383935999999984
0.0028511787915549065,1.3052172525206107,-0.6321730575513079,-0.2275793982114573,-1.0634734201486626,-0.6911979729802918,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7348783465511854,1.0129640724266094,-0.9814202386335199,-1.0658388080570311,1.440321926689579,-0.04257053929083899,0.4289069330470929,19.81,19.389587999999993,57.184,57.14246
-0.19877197300043073,-1.6577303367501655,-0.19088304842762172,-0.2275793982114573,0.9648935991560867,1.9919496482048975,0.0,2.941752233084311,-0.18013558540078717,0.5098747764031302,0.9258521113242503,-2.4492098038867076,1.5293276520539194,-1.0658388080570311,-0.694289229004789,-0.04257053929083899,0.7670851537318555,23.456,24.137251000000006,34.7947,34.310732
-0.21300047560990176,-1.2245494716065464,1.7233964171650484,-0.2275793982114573,0.9756671074011289,1.9724332165279783,0.0,1.407973589996237,-0.15443529041002366,2.236067773723057,1.9219512047197547,-1.7635583328150104,1.5293276520539194,-1.0658388080570311,-0.694289229004789,-0.04257053929083899,0.45532710653809033,22.4133,22.404859000000002,38.068,38.00850099999998
-0.1339532388906184,1.0835913719548158,-0.6713994662831921,-0.2275793982114573,-1.0636176789322236,-0.08371673932268596,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7359775783314967,1.0735989761404217,-1.4835698167710079,-1.0658388080570311,1.440321926689579,-0.04257053929083899,0.5002414014727848,19.8067,19.70667100000001,55.5093,55.576410999999986
-0.7436357926801485,0.2623964853035157,1.5364093254208315,-0.2275793982114573,0.9667132269941875,1.3896360487071109,0.0,-0.05356133971985814,2.5048571112538114,0.9861881538186962,0.9380736493476081,-0.2811106058076309,1.0271780739164316,-1.0658388080570311,1.440321926689579,-0.04257053929083899,-0.5090092258833029,15.508,15.396437000000013,49.304,49.48232999999996
-0.010639549608535637,0.38590722414155004,-0.6471381687861889,-0.2275793982114573,-1.0646274904171515,-0.8927357052132605,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7344386807587483,0.11978804935631429,-1.4835698167710079,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.9713622619757509,17.0053,16.871175000000004,50.2373,50.284372000000005
0.14337959962583646,0.5750706765095853,-0.6529039782624417,-0.2275793982114573,-1.0646274904171515,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.735757745435278,0.408228278640809,1.5293276520539194,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.03608812039445484,19.56,19.415437,51.6667,51.61751000000003
7.396894569408114,-0.48468931129174675,1.281792124164173,-0.2275793982114573,0.9675525508258158,0.8447348647249217,0.0,2.2168843761514627,-0.15081077196963427,2.1328646563189655,1.6740040601021504,-0.25284043658593686,-0.479270660496032,-1.0658388080570311,-0.694289229004789,-0.04257053929083899,0.286237996195709,22.624,22.387440999999978,43.6587,43.498942000000035
-0.12007605733323273,0.33650557535955233,1.8636662739315935,-0.2275793982114573,0.9665722468193436,0.31649068818455134,0.0,0.38223921149510093,0.7286683998755281,1.3417222970087805,1.6732132942884144,-0.2825471606023199,-1.4835698167710079,-1.0658388080570311,-0.694289229004789,-0.04257053929083899,0.6746145465133655,20.358,21.155724999999975,49.864,49.73772600000004
-0.037621006408717725,0.9000919714696347,-0.10272760239438826,-0.2275793982114573,0.9618182641792611,0.942351474003916,0.0,0.04382938020497759,-0.2440889147063665,-0.18329326852393976,0.03077250939329231,0.26257545025947304,-0.9814202386335199,-1.0658388080570311,1.440321926689579,-0.04257053929083899,0.9599524202161341,22.044,21.302104,54.1227,53.93976300000003
