CO2_room,Relative_humidity_room,Lighting_room,Meteo_Rain,Meteo_Sun_dusk,Meteo_Wind,Meteo_Sun_light_in_west_facade,Meteo_Sun_light_in_east_facade,Meteo_Sun_light_in_south_facade,Meteo_Sun_light_in_north_facade,Meteo_Sun_irradiance,Outdoor_relative_humidity_Sensor,Day_of_the_week,Occupancy 1,Occupancy 2,Occupancy 3,Outside temp,Actual_Temperature,Pred_Temperature,Actual_Humidity,Pred_Humidity,timestamp,final_temperature,final_humidity,heater_status,ventilation_status
0.1999422890116352,-1.5391557926605055,1.7100452599761842,-0.2275793982114573,0.9759457891420992,1.6951035166176536,0.0,0.8095996445487077,-0.1254400622321059,1.8513929914745448,2.0277624005194497,-1.782402551592406,0.5250284957789437,0.9382281752556452,-0.694289229004789,-0.0425705392908389,0.4738212279817883,22.6507,22.992469,35.6907,35.73763900000001,2012-03-16 20:30:00,22.992469,35.73763900000001,0,0
0.0354537724251081,-0.3276574429694366,-0.6452170199729947,-0.2275793982114573,-1.058570818175425,-0.7635448512177678,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7346585136549668,1.2000004338506798,0.0228789176414558,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.7309386832076782,18.9207,18.634819000000004,44.8453,44.74938200000001,2012-03-16 20:45:00,18.634819000000004,44.74938200000001,0,0
-0.6889351048704048,-0.5658652324352712,2.3960111750833333,-0.2275793982114573,0.9758048089672552,0.6030101641757551,0.0,-0.2583946482734244,0.0282928416618475,1.839868220371584,2.2755682167788542,-1.1798177489430393,1.5293276520539194,-1.0658388080570311,1.440321926689579,-0.0425705392908389,-0.1285587276129449,19.4693,19.642033999999995,43.0453,43.16567200000002,2012-03-16 21:00:00,19.642033999999995,43.16567200000002,0,0
-0.0514981879661033,-0.3689467931435151,-0.6479274230341677,-0.2275793982114573,-1.0646274904171515,-0.4500417121887055,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7361974112277152,0.5504011106478444,1.5293276520539194,-1.0658388080570311,1.440321926689579,-0.0425705392908389,1.1845238948896086,22.3907,22.082838,44.5333,44.56187100000002,2012-03-16 21:15:00,22.082838,44.56187100000002,0,0
-0.4161343079258551,-0.506220648706242,0.9991091363708524,-0.2275793982114573,0.9724475136407418,-0.7532095828981284,0.0,-0.0618743360649968,3.155684560058542,0.7471340068146227,0.6606023377099207,-0.1182498483348287,-1.483569816771008,-1.0658388080570311,-0.694289229004789,-0.0425705392908389,-0.6067638677999914,17.244,16.915952999999988,43.496,43.456774999999965,2012-03-16 21:30:00,16.915952999999988,43.456774999999965,0,0
-0.0402559142993611,-0.1046155494329271,1.7566679734870323,-0.2275793982114573,0.9713295080681432,0.855070133044561,0.0,0.1797226017376265,-0.0704907997889675,2.2365661917888,1.8795964417516908,0.3643864700135787,0.5250284957789437,-1.0658388080570311,-0.694289229004789,-0.0425705392908389,0.2439657186101136,18.166,18.453020999999985,46.5307,46.51389699999999,2012-03-16 21:45:00,18.453020999999985,46.51389699999999,0,0
0.407186577636992,0.8093877387474775,-0.6452170199729947,-0.2275793982114573,-1.0646274904171515,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7348783465511854,0.5557248137105164,1.5293276520539194,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.6833823709238827,17.2833,17.060641999999987,53.4373,53.35569499999994,2012-03-16 22:00:00,17.060641999999987,53.35569499999994,0,0
-0.0061426401418391,1.1104162158018849,2.248439535004649,-0.2275793982114573,0.9734278176472144,1.3902131011882908,0.0,-0.0397821052775222,0.4818655849320327,1.9601887876654007,2.06466256185319,1.2383034403015942,-0.479270660496032,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.97928831402305,13.5507,13.442151000000017,55.712,55.85052600000004,2012-03-16 22:15:00,13.442151000000017,55.85052600000004,0,0
0.0028511787915549,1.257575694627444,1.7254758894351725,-0.2275793982114573,0.9675525508258158,-0.1635248200145816,0.0,-0.0163107953929393,1.0326177122837294,1.3456454281642858,1.3147137239496087,1.3368418806838411,-0.479270660496032,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-1.1483774243654312,12.6727,13.059509999999998,56.824,56.686088,2012-03-16 22:30:00,13.059509999999998,56.686088,0,0
0.0942649165442552,-0.226022119464014,-0.666751373152131,-0.2275793982114573,-1.0646274904171515,-0.458654435788405,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7359775783314967,0.7433757440307108,-0.479270660496032,0.9382281752556452,-0.694289229004789,-0.0425705392908389,0.4024867595560963,20.308,20.687592999999996,45.6133,45.61416299999999,2012-03-16 22:45:00,20.687592999999996,45.61416299999999,0,0
-0.6113634165698814,-0.7257291266990085,-0.4353793636241199,-0.2275793982114573,0.9552413750923608,-0.172712012278381,0.0,-0.2305060478842213,1.797296870323164,-0.360109370680664,-0.3457262368505085,-0.4365965365269474,-0.479270660496032,-1.0658388080570311,1.440321926689579,23.49042358068496,-0.1232746929147456,20.44,20.77683399999998,41.8373,41.66807400000004,2012-03-16 23:00:00,20.77683399999998,41.66807400000004,0,0
-0.5019269088451843,-0.1780232498866489,0.0335416332888388,-0.2275793982114573,0.9644739372402727,-0.8025889111122856,0.0,-0.1102345566937599,2.878911091682785,0.1087521979851233,0.1411600520299278,-0.2966822452131671,1.5293276520539194,-1.0658388080570311,1.440321926689579,-0.0425705392908389,-0.79963113428427,15.32,15.71557100000001,45.976,45.968237000000016,2012-03-16 23:15:00,15.71557100000001,45.968237000000016,0,0
-0.0559950974327999,0.6682363897228893,1.4623990168977823,-0.2275793982114573,0.965454241246745,0.6001335144934555,0.0,0.6726432223713605,0.2797429465777382,1.0957789726911042,1.5352398021155762,-0.0213553797497133,1.0271780739164316,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.2448074909733323,18.8793,18.94846099999999,52.3707,52.28914900000001,2012-03-16 23:30:00,18.94846099999999,52.28914900000001,0,0
-0.1054611015664675,-0.1466195229754034,2.402698568861119,-0.2275793982114573,0.9713295080681432,1.6089762806206585,0.0,-0.1043946575004187,1.5473820718867788,2.2242097046497533,1.6926661333063202,-0.2663609523006601,-0.98142023863352,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.0994965367728483,17.8407,17.974650999999998,46.2133,46.257341,2012-03-16 23:45:00,17.974650999999998,46.257341,0,0
-0.0571193247994745,-0.1321417828823131,0.2120619646423123,-0.2275793982114573,0.963355931667674,1.5176814104638436,0.0,2.7050745243515406,-0.1264283583192127,0.5952510390631891,1.169347412658566,-0.6361316928759353,-0.98142023863352,0.9382281752556452,-0.694289229004789,-0.0425705392908389,0.5900699913421747,21.168,21.12320399999999,46.3227,46.37964000000001,2012-03-17 00:00:00,21.12320399999999,46.37964000000001,0,0
-0.0421179158754152,0.0598272278949863,-0.4245401144160985,-0.2275793982114573,0.9548217131765466,1.2277168450327598,0.0,1.3958777565746727,-0.3096267354595073,-0.4497227984554409,-0.2144120023175998,-0.2966822452131671,-0.98142023863352,0.9382281752556452,-0.694289229004789,-0.0425705392908389,0.719528841448061,20.9547,20.873657,47.7733,47.80608600000001,2012-03-17 00:15:00,20.873657,47.80608600000001,0,0
0.0316946371677911,0.3964942370066989,-0.6471381687861889,-0.2275793982114573,-1.0646274904171515,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7346585136549668,0.1300359856991784,-1.483569816771008,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.944942088484754,17.1067,17.05323,50.3173,50.36042700000004,2012-03-17 00:30:00,17.55323,50.36042700000004,1,0
0.2554158831359682,0.3739174320717704,2.399035862021696,-0.2275793982114573,0.9738474795630282,0.8120065150460636,0.0,-0.1951619455828859,0.3426307547996367,2.241577892462121,1.940327256246615,0.1734629603215251,0.5250284957789437,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.8022731516333697,16.352,16.44908600000001,50.1467,50.12696600000002,2012-03-17 00:45:00,17.44908600000001,50.12696600000002,1,0
0.2138194705690199,-0.1744898343429059,-0.6609855636758781,-0.2275793982114573,-1.0646274904171515,-0.8858455263335009,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7353180459932317,0.225908733494488,-0.479270660496032,0.9382281752556452,-0.694289229004789,-0.0425705392908389,0.2941640482430084,20.864,20.646106999999997,46.0027,46.02714800000002,2012-03-17 01:00:00,21.646106999999997,46.02714800000002,1,0
-0.3389139406774171,1.1901761239746949,-0.6348503780990925,-0.2275793982114573,-1.0644832316335904,1.0037860314405729,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7342188142129205,1.8766407884829623,-0.479270660496032,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-1.143093389667232,11.8933,12.461438000000005,56.3147,55.68983,2012-03-17 01:15:00,13.961438000000005,55.68983,1,0
-0.0125366832897985,0.7014002075229658,-0.4137032282447478,-0.2275793982114573,0.9556610370081748,-0.954747315131097,0.0,-0.1306395342842138,2.365153415070788,0.1672414051110001,-0.1046166928010389,0.604275756504295,0.5250284957789437,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-1.4707035409555955,13.304,13.466421999999982,52.6213,52.482319,2012-03-17 01:30:00,15.466421999999982,52.482319,1,0
-0.1043368741997929,-0.0414507839262369,-0.4109621057068572,-0.2275793982114573,0.959159312509532,0.6810931163306309,0.0,2.7607192102669846,-0.1527878238164465,0.0066559967761157,0.4728105992717143,0.3240323398718513,0.0228789176414558,0.9382281752556452,-0.694289229004789,-0.0425705392908389,0.8410616395066476,20.8013,20.672181000000005,47.008,46.91918899999998,2012-03-17 01:45:00,22.672181000000005,46.91918899999998,1,0
0.0980240518015722,-0.0213354594824561,0.5501321689577193,-0.2275793982114573,0.9622379260950754,-0.0199825846849096,0.0,0.0179119384023395,1.2518401713079652,0.41848691915872,0.4962845665764901,0.509224994607551,-1.483569816771008,-1.0658388080570311,1.440321926689579,-0.0425705392908389,0.2545337880065123,19.2327,19.22132,47.16,47.331767,2012-03-17 02:00:00,21.72132,47.331767,1,0
-0.6870731032943507,0.240521069970903,-0.6821276527676955,-0.2275793982114573,-1.062463608663735,-0.8140731167601251,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7348783465511854,-0.7027048685485442,0.5250284957789437,-1.0658388080570311,1.440321926689579,-0.0425705392908389,0.3443623778759022,18.34,18.74820699999999,49.1387,49.03050999999998,2012-03-17 02:15:00,21.74820699999999,49.03050999999998,1,0
-0.0867356894902989,-0.1459048996070057,2.061665116560785,-0.2275793982114573,0.969929542145857,1.7289773585352717,0.0,-0.0820443309042674,2.002646410320012,2.1253486341987538,1.5895839208042413,-0.2126937234466511,-0.98142023863352,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.1681889878494401,17.5693,17.561113,46.2187,46.28814700000002,2012-03-17 02:30:00,21.061113,46.28814700000002,1,0
-0.6881973306610243,0.1095861883611824,-0.6344722922317972,-0.2275793982114573,-1.0621750910966123,-0.0159604427638498,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7355378788894503,-0.9546781159592942,0.5250284957789437,-1.0658388080570311,1.440321926689579,-0.0425705392908389,0.7168868240989608,19.27,19.20448699999999,48.1493,48.19466299999999,2012-03-17 02:45:00,23.20448699999999,48.19466299999999,1,0
-0.104723327357087,1.1217046182693486,-0.4132920598640643,-0.2275793982114573,0.9510447559342192,-0.6756950705008328,0.0,-0.1838534969865981,2.2021029476021114,-0.0542763762057613,-0.3233492468022346,0.6298802331390515,0.0228789176414558,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-1.671496859487173,11.076,11.231357000000012,55.7973,55.73049299999994,2012-03-17 03:00:00,15.731357000000012,55.73049299999994,1,0
0.0215765908677234,-1.9875157874995308,-0.4206978167897103,-0.2275793982114573,0.9549626933513904,-0.8881422813358327,0.0,-0.4486440027662583,-0.5004032750612172,-0.6154241777461128,-0.6580158085072193,-2.129633977902342,0.5250284957789437,0.9382281752556452,-0.694289229004789,-0.0425705392908389,0.9097540905832394,24.8267,24.63158300000002,32.3027,32.255620000000015,2012-03-17 03:15:00,29.13158300000002,32.255620000000015,1,0
-0.0683615984662168,-0.2701302618134377,-0.6363958040816621,-0.2275793982114573,-1.0646274904171515,-0.0601695530011075,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7361974112277152,-0.4769583487798765,1.5293276520539194,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.3134999420499241,20.3007,19.232364000000004,45.28,45.09272500000001,2012-03-17 03:30:00,24.232364000000004,45.09272500000001,1,0
-0.0732449610902084,0.7673969989710832,-0.641372359309936,-0.2275793982114573,-1.0565533590873228,-0.8812521024560731,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7344386807587483,0.610828597359215,1.5293276520539194,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-1.269910222424018,15.1633,14.99128499999999,53.12,53.03679300000001,2012-03-17 03:45:00,20.49128499999999,53.03679300000001,1,0
-0.2081522450911188,1.228289370289228,-0.3970981695604737,-0.2275793982114573,0.9517463781997209,1.154792914314104,0.0,-0.5104957002715641,-0.4292326262841661,-0.6064376694429845,-0.590575261958722,0.5075810228104198,-0.479270660496032,-1.0658388080570311,1.440321926689579,-0.0425705392908389,1.1528196867004128,21.18,21.440518,56.6027,56.627024999999975,2012-03-17 04:00:00,26.940518,56.627024999999975,1,0
0.101396733901595,1.0458354373244805,-0.2465892749002385,-0.2275793982114573,0.959300292684376,-0.6843077941005322,0.0,-0.2368567456481674,0.028982350559829,-0.3421449158571317,-0.1090146967097748,0.8163020256669996,-0.98142023863352,-1.0658388080570311,1.440321926689579,-0.0425705392908389,0.0326043306821369,18.3333,18.87315000000001,55.224,55.35446699999999,2012-03-17 04:15:00,24.87315000000001,55.35446699999999,1,0
-0.219008065600567,-1.975168683745552,-0.4113709110508701,-0.2275793982114573,0.9632149514928302,2.8159030768173507,0.0,2.792800134067871,-0.222969716833792,-0.1188016401523449,0.4274408313287252,-2.550920956195193,1.5293276520539194,-1.0658388080570311,-0.694289229004789,-0.0425705392908389,0.8463456742048469,23.504,23.526965999999987,32.396,31.91503499999999,2012-03-17 04:30:00,29.026965999999987,31.91503499999999,1,0
0.0984105049588663,0.2853306019226426,-0.6648302243389369,-0.2275793982114573,-1.0646274904171515,-0.9053677285352318,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7359775783314967,0.3627501803276494,-1.483569816771008,0.9382281752556452,-0.694289229004789,-0.0425705392908389,0.2545337880065123,20.6093,20.59473099999997,49.4773,49.493381999999954,2012-03-17 04:45:00,25.59473099999997,49.493381999999954,1,0
-0.0147851380231467,0.3065046276529394,-0.4075593329011998,-0.2275793982114573,0.959300292684376,-0.8272790058555443,0.0,-0.1311672824303138,2.401931819689121,0.4144384190418933,-0.1070226398513419,0.634597049416802,1.0271780739164316,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.8339773598225664,14.868,14.950145000000006,49.6373,49.76154100000001,2012-03-17 05:00:00,20.450145000000006,49.76154100000001,1,0
0.0058374077342836,0.3019257445887622,-0.6471712512995771,-0.2275793982114573,-1.0646274904171515,-0.8347436533994038,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7344386807587483,0.4442804265096706,0.5250284957789437,0.9382281752556452,-0.694289229004789,-0.0425705392908389,0.1118648511551283,18.0867,18.042236999999997,49.6027,49.67009500000001,2012-03-17 05:15:00,23.042236999999997,49.67009500000001,1,0
-0.0784796447662854,0.9872495548819672,-0.4109621057068572,4.611108778302102,0.9476186098246424,0.1166755006715225,0.0,-0.4674202802386749,-0.4440598256263602,-0.5897798038187876,-0.6078173216590763,0.5983374845454988,-0.98142023863352,-1.0658388080570311,1.440321926689579,-0.0425705392908389,1.0629910968310228,21.92,21.68697599999998,54.7813,54.78325799999996,2012-03-17 05:30:00,26.18697599999998,54.78325799999996,1,0
-0.5476689098267427,0.4137907692751344,-0.6567486389255005,-0.2275793982114573,-1.0646274904171515,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7353180459932317,0.9019345192306468,-1.483569816771008,-1.0658388080570311,1.440321926689579,-0.0425705392908389,0.5055254361709851,20.8787,20.737612000000013,50.448,50.48059999999997,2012-03-17 05:45:00,25.237612000000013,50.48059999999997,1,0
-0.0080397738231019,0.5274291186164185,-0.6590644148626841,-0.2275793982114573,-1.0646274904171515,-0.6119609158630563,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7344386807587483,0.3838529397982999,-0.479270660496032,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.8524714812662644,15.2933,15.570013,51.3067,51.30449700000001,2012-03-17 06:00:00,19.570013,51.30449700000001,1,0
2.3112412836258818,0.4208443665965394,2.4070938170684264,-0.2275793982114573,0.9713295080681432,1.1168969304754266,0.0,0.1300218237742443,-0.1234630103852936,2.2365661917888,2.052743870311688,-0.210435182753396,0.0228789176414558,-1.0658388080570311,-0.694289229004789,-0.0425705392908389,-0.7917050822369706,16.412,16.645619,50.5013,50.35424700000001,2012-03-17 06:15:00,20.145619,50.35424700000001,1,0
-0.4697107683689252,1.620352924217828,-0.6429177852925053,-0.2275793982114573,-1.0634734201486626,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7355378788894503,1.623845555173647,-0.479270660496032,-1.0658388080570311,1.440321926689579,-0.0425705392908389,1.0392129406891255,19.458,19.596559999999982,59.5653,59.62688600000001,2012-03-17 06:30:00,22.596559999999982,59.62688600000001,1,0
0.1133767817777178,-1.2748377827159996,-0.1862845790666429,-0.2275793982114573,0.963775593583488,-0.8967550049355323,0.0,-0.0884081260674597,2.822550634361777,0.3855882690401866,0.1685811184815646,-0.6537467738610833,1.5293276520539194,-1.0658388080570311,1.440321926689579,-0.0425705392908389,0.1145068685042284,17.524,17.782767999999987,37.688,37.69943200000005,2012-03-17 06:45:00,20.282767999999987,37.69943200000005,1,0
